Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Management,Service Configuration,RF Module Mapping Configuration",Management.ServiceConfiguration.RFModuleMappingConfiguration,T02.P0E18,Amplifier Module 1 Mapping,,,rw,binary,2,,,0000=NULL;0001=A3_1;0002=A3_2;0004=A3_3;0008=A3_4;0010=SA3 1_1;0020=SA3 1_2;0040=SA3 1_3;0080=SA3 1_4;0100=SA3 2_1;0200=SA3 2_2;0400=SA3 2_3;0800=SA3 2_4
"Management,Service Configuration,RF Module Mapping Configuration",Management.ServiceConfiguration.RFModuleMappingConfiguration,T02.P0982,Amplifier Module 2 (UL/DL),,,ro,string:array:2,27,,,
"Management,Service Configuration,RF Module Mapping Configuration",Management.ServiceConfiguration.RFModuleMappingConfiguration,T02.P0E19,Amplifier Module 2 Mapping,,,rw,binary,2,,,0000=NULL;0001=A3_1;0002=A3_2;0004=A3_3;0008=A3_4;0010=SA3 1_1;0020=SA3 1_2;0040=SA3 1_3;0080=SA3 1_4;0100=SA3 2_1;0200=SA3 2_2;0400=SA3 2_3;0800=SA3 2_4
"Management,Service Configuration,RF Module Mapping Configuration",Management.ServiceConfiguration.RFModuleMappingConfiguration,T02.P0C1C,Capacity Group Update,,,wo,binary,1,,,01=Update
"Digital Module,Address Interface,",,TB2.P0CCC,Address Interface,,,rw,object,8,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0220,Host MAC Address,,,ro,binary,6,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0221,IP Address,,,ro,binary,4,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0812,Digital Plate Temperature,℃,,ro,int16,2,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0A1C,Digital Board SN,,,rw,string,40,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0A1D,Flatness CRC Check,,,ro,binary,2,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P01D3,Port Jump,,,rw,uint8,1,,,
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0400,Radio Module 1 ALC High Threshold,,,rw,int32,4,10,,
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0401,Radio Module 1 ALC Low Threshold,,,rw,int32,4,10,,
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0402,Radio Module 1 ALC Enable,,,rw,binary,1,,,00=Off;01=On
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0403,Radio Module 1 ALC Limiting Value,,,ro,uint8,1,2,,
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0404,Radio Module 2 ALC High Threshold,,,rw,int32,4,10,,
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0405,Radio Module 2 ALC Low Threshold,,,rw,int32,4,10,,
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0406,Radio Module 2 ALC Enable,,,rw,binary,1,,,00=Off;01=On
"Digital Module,Debug Parameters,ALC Amplitude Limiting",DigitalModule.DebugParameters.ALCAmplitudeLimiting,TB2-DEBUG.P0407,Radio Module 2 ALC Limiting Value,,,ro,uint8,1,2,,
"Digital Module,Debug Parameters,Over Temp Protection Threshold",DigitalModule.DebugParameters.OverTempProtectionThreshold,TB2-DEBUG.P0813,Protection Threshold,,,rw,int8,1,,,
"Digital Module,Debug Parameters,Over Temp Protection Threshold",DigitalModule.DebugParameters.OverTempProtectionThreshold,TB2-DEBUG.P0814,Recover Threshold,,,rw,int8,1,,,
"Digital Module,Debug Parameters,Over Temp Protection Threshold",DigitalModule.DebugParameters.OverTempProtectionThreshold,TB2-DEBUG.P0815,Over Temp Test Mode Switch,,,rw,binary,1,,,00=Off;01=On
"Digital Module,Debug Parameters,DPD DBGMODE",DigitalModule.DebugParameters.DPDDBGMODE,TB2-DEBUG.P08FA,DPD DBGMODE Enable,,,rw,binary,1,,,00=Off;01=On
"Digital Module,Debug Parameters,DPD Switch",DigitalModule.DebugParameters.DPDSwitch,TB2-DEBUG.P0B8D,Amplifier Module 1 DPD Switch,,,rw,binary,1,,,00=Disable;01=Enable
"Digital Module,Debug Parameters,DPD Switch",DigitalModule.DebugParameters.DPDSwitch,TB2-DEBUG.P0B8E,Amplifier Module 2 DPD Switch,,,rw,binary,1,,,00=Disable;01=Enable
"Digital Module,Debug Parameters,Carrier test",DigitalModule.DebugParameters.Carriertest,TB2-DEBUG.P01D0,Carrier test mode switch,,,rw,binary,1,,,00=Off;01=On
"Digital Module,Debug Parameters,Signal Send test",DigitalModule.DebugParameters.SignalSendtest,TB2-DEBUG.P0884,Radio Module 1 Signal Test Switch,,,rw,binary,1,,,00=Disable;01=Enable
"Digital Module,Debug Parameters,Signal Send test",DigitalModule.DebugParameters.SignalSendtest,TB2-DEBUG.P0885,Radio Module 2 Signal Test Switch,,,rw,binary,1,,,00=Disable;01=Enable
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0AF0,Vendor,,,rw,string,20,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0AF4,Element Model Number,,,rw,string,40,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0AF3,Element Serial Number,,,rw,string,40,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P031D,MAC Address,,,rw,binary,6,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P01D1,Optical Module Certified,,,rw,string,200,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0BBD,The FPGA Debugging Mode Switch,,,rw,binary,1,,,00=Off;01=On
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0310,Web Version,,,ro,string,20,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P031E,Hardware Version,,,rw,string,40,,,
"Small-Signal,Gain,Radio Module  1",Small-Signal.Gain.RadioModule1,TB2.P0011,Radio Module 1 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",Small-Signal.Gain.RadioModule1,TB2.P0012,Radio Module 1 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",Small-Signal.Gain.RadioModule1,TB2.P0013,Radio Module 1 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",Small-Signal.Gain.RadioModule1,TB2.P0017,Radio Module 1 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module  1",Small-Signal.Gain.RadioModule1,TB2.P0018,Radio Module 1 Downlink Gain Value,,,rw,uint32,4,1000,,
"Small-Signal,Gain,Radio Module  1",Small-Signal.Gain.RadioModule1,TB2.P0019,Radio Module 1 Downlink Attenuator Value,,,ro,uint32,4,1000,,
"Small-Signal,Gain,Radio Module 2",Small-Signal.Gain.RadioModule2,TB2.P0031,Radio Module 2 Uplink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",Small-Signal.Gain.RadioModule2,TB2.P0032,Radio Module 2 Uplink Gain Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",Small-Signal.Gain.RadioModule2,TB2.P0033,Radio Module 2 Uplink Attenuator Value,,,ro,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",Small-Signal.Gain.RadioModule2,TB2.P0037,Radio Module 2 Downlink Gain Attenuation Value,,,rw,uint8,1,2,,
"Small-Signal,Gain,Radio Module 2",Small-Signal.Gain.RadioModule2,TB2.P0038,Radio Module 2 Downlink Gain Value,,,rw,uint32,4,1000,,
"Small-Signal,Gain,Radio Module 2",Small-Signal.Gain.RadioModule2,TB2.P0039,Radio Module 2 Downlink Attenuator Value,,,ro,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 1",Small-Signal.Frequency.RadioModule1,TB2.P001E,Radio Module 1 Uplink Center Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 1",Small-Signal.Frequency.RadioModule1,TB2.P001F,Radio Module 1 Downlink Center Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 2",Small-Signal.Frequency.RadioModule2,TB2.P003E,Radio Module 2 Uplink Center Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Frequency,Radio Module 2",Small-Signal.Frequency.RadioModule2,TB2.P003F,Radio Module 2 Downlink Center Frequency,,,rw,uint32,4,1000,,
"Small-Signal,Other Parameters,Switch Control",Small-Signal.OtherParameters.SwitchControl,TB2.P01C1,Frequency Gain Compensation Switch,,,rw,binary,1,,,00=Off;01=On
"Small-Signal,Other Parameters,Temperature Compensation",Small-Signal.OtherParameters.TemperatureCompensation,TB2.P00CA,Temperature Compensation Enable,,,rw,binary,1,,,00=Off;01=On
"Small-Signal,Other Parameters,Reflect Power",Small-Signal.OtherParameters.ReflectPower,TB2.P01C7,Radio Module 1 Reverse Power,,,ro,int16,2,10,,
"Small-Signal,Other Parameters,Reflect Power",Small-Signal.OtherParameters.ReflectPower,TB2.P01C8,Radio Module 1 Reverse Power Bias Value,,,rw,int16,2,10,,
"Small-Signal,Other Parameters,Reflect Power",Small-Signal.OtherParameters.ReflectPower,TB2.P01D5,Radio Module 1 Reverse Power Return Loss,,,rw,int16,2,1000,,
"Small-Signal,Other Parameters,Reflect Power",Small-Signal.OtherParameters.ReflectPower,TB2.P01C9,Radio Module 2 Reverse Power,,,ro,int16,2,10,,
"Small-Signal,Other Parameters,Reflect Power",Small-Signal.OtherParameters.ReflectPower,TB2.P01CA,Radio Module 2 Reverse Power Bias Value,,,rw,int16,2,10,,
"Small-Signal,Other Parameters,Reflect Power",Small-Signal.OtherParameters.ReflectPower,TB2.P01D6,Radio Module 2 Reverse Power Return Loss,,,rw,int16,2,1000,,
"Small-Signal,Other Parameters,Radio Module 1 Feedback",Small-Signal.OtherParameters.RadioModule1Feedback,TB2.P0026,Radio Module 1 Feedback Attenuation Calibration Value,,,rw,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 1 Feedback",Small-Signal.OtherParameters.RadioModule1Feedback,TB2.P001D,Radio Module 1 Feedback offset Value,,,rw,int8,1,2,,
"Small-Signal,Other Parameters,Radio Module 1 Feedback",Small-Signal.OtherParameters.RadioModule1Feedback,TB2.P0046,Radio Module 1 Feedback Attenuation Value,,,ro,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 1 Feedback",Small-Signal.OtherParameters.RadioModule1Feedback,TB2.P0066,Radio Module 1 FeedBack Power,,,ro,int16,2,10,,
"Small-Signal,Other Parameters,Radio Module 2 Feedback",Small-Signal.OtherParameters.RadioModule2Feedback,TB2.P0027,Radio Module 2 Feedback Attenuation Calibration Value,,,rw,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 2 Feedback",Small-Signal.OtherParameters.RadioModule2Feedback,TB2.P003D,Radio Module 2 Feedback offset Value,,,rw,int8,1,2,,
"Small-Signal,Other Parameters,Radio Module 2 Feedback",Small-Signal.OtherParameters.RadioModule2Feedback,TB2.P0047,Radio Module 2 Feedback Attenuation Value,,,ro,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 2 Feedback",Small-Signal.OtherParameters.RadioModule2Feedback,TB2.P0067,Radio Module 2 FeedBack Power,,,ro,int16,2,10,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0088,Power Amplifier Bias Value 1,,,rw,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0096,Power Amplifier Bias VC1,,,ro,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P008E,Power Amplifier Bias Value 2,,,rw,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0098,Power Amplifier Bias VC2,,,ro,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0072,Power Amplifier Bias Value 3,,,rw,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P009C,Power Amplifier Bias VC3,,,ro,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P007A,Power Amplifier Bias Value 4,,,rw,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0058,Power Amplifier Bias VC4,,,ro,int16,2,,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P041E,Break Point Temperature1,℃,,rw,int16,2,2,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0420,Step Left1,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0422,Step Right1,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0424,Break Point Temperature2,℃,,rw,int16,2,2,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0426,Step Left2,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0428,Step Right2,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P0306,Break Point Temperature3,℃,,rw,int16,2,2,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P02D8,Step Left3,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P02DA,Step Right3,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P02DC,Break Point Temperature4,℃,,rw,int16,2,2,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P02DE,Step Left4,,,rw,int16,2,1000,,
"PA,PA CH1,Bias Control",PA.PACH1.BiasControl,TB2-PA10.P02E0,Step Right4,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0074,Power Amplifier Bias Value 1,,,rw,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P009E,Power Amplifier Bias VC1,,,ro,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0076,Power Amplifier Bias Value 2,,,rw,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P007C,Power Amplifier Bias VC2,,,ro,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P00A0,Power Amplifier Bias Value 3,,,rw,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0054,Power Amplifier Bias VC3,,,ro,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P00A2,Power Amplifier Bias Value 4,,,rw,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0052,Power Amplifier Bias VC4,,,ro,int16,2,,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P042A,Break Point Temperature1,℃,,rw,int16,2,2,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P042C,Step Left1,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P042E,Step Right1,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0430,Break Point Temperature2,℃,,rw,int16,2,2,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0432,Step Left2,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0434,Step Right2,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0412,Break Point Temperature3,℃,,rw,int16,2,2,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0414,Step Left3,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0416,Step Right3,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P0418,Break Point Temperature4,℃,,rw,int16,2,2,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P041A,Step Left4,,,rw,int16,2,1000,,
"PA,PA CH2,Bias Control",PA.PACH2.BiasControl,TB2-PA10.P041C,Step Right4,,,rw,int16,2,1000,,
"PA,PA Common,PA Board Type",PA.PACommon.PABoardType,TB2-PA10.P00FC,pa type index,,,rw,int16,2,,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03CA,Low Temperature Zone Tx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03C6,Low Temperature Zone Rx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03E6,Low Temperature Zone FB Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03C8,High Temperature Zone Tx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03C4,High Temperature Zone Rx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03E4,High Temperature Zone FB Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03C2,RX Break Point Temperature,,,rw,int16,2,2,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03CC,TX Break Point Temperature,,,rw,int16,2,2,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P03E2,FB Break Point Temperature,,,rw,int16,2,2,,
"PA,PA Common,Channel1 Temperature Compensation",PA.PACommon.Channel1TemperatureCompensation,TB2-PA10.P0509,Actual Temperature 1,,,ro,int16,2,2,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03DA,Low Temperature Zone Tx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03D6,Low Temperature Zone Rx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03EC,Low Temperature Zone FB Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03D8,High Temperature Zone Tx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03D4,High Temperature Zone Rx Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03EA,High Temperature Zone FB Temperature Compensation Coefficient,,,rw,int16,2,1000,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03D2,RX Break Point Temperature,,,rw,int16,2,2,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03DC,TX Break Point Temperature,,,rw,int16,2,2,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P03E8,FB Break Point Temperature,,,rw,int16,2,2,,
"PA,PA Common,Channel2 Temperature Compensation",PA.PACommon.Channel2TemperatureCompensation,TB2-PA10.P00CA,Actual Temperature 2,,,ro,int16,2,2,,
"PA,PA Common,Channel1 Frequency Starter/Upper limit",PA.PACommon.Channel1FrequencyStarter/Upperlimit,TB2-PA10.P02BC,Uplink Frequency Starter Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel1 Frequency Starter/Upper limit",PA.PACommon.Channel1FrequencyStarter/Upperlimit,TB2-PA10.P02B8,Uplink Frequency Upper Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel1 Frequency Starter/Upper limit",PA.PACommon.Channel1FrequencyStarter/Upperlimit,TB2-PA10.P0100,Uplink Gain,,,rw,uint16,2,10,,
"PA,PA Common,Channel1 Frequency Starter/Upper limit",PA.PACommon.Channel1FrequencyStarter/Upperlimit,TB2-PA10.P02C4,Downlink Frequency Starter Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel1 Frequency Starter/Upper limit",PA.PACommon.Channel1FrequencyStarter/Upperlimit,TB2-PA10.P02C0,Downlink Frequency Upper Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel1 Frequency Starter/Upper limit",PA.PACommon.Channel1FrequencyStarter/Upperlimit,TB2-PA10.P0104,Downlink Gain,,,rw,uint16,2,10,,
"PA,PA Common,Channel2 Frequency Starter/Upper limit",PA.PACommon.Channel2FrequencyStarter/Upperlimit,TB2-PA10.P02CC,Uplink Frequency Starter Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel2 Frequency Starter/Upper limit",PA.PACommon.Channel2FrequencyStarter/Upperlimit,TB2-PA10.P02C8,Uplink Frequency Upper Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel2 Frequency Starter/Upper limit",PA.PACommon.Channel2FrequencyStarter/Upperlimit,TB2-PA10.P0110,Uplink Gain,,,rw,uint16,2,10,,
"PA,PA Common,Channel2 Frequency Starter/Upper limit",PA.PACommon.Channel2FrequencyStarter/Upperlimit,TB2-PA10.P02D4,Downlink Frequency Starter Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel2 Frequency Starter/Upper limit",PA.PACommon.Channel2FrequencyStarter/Upperlimit,TB2-PA10.P02D0,Downlink Frequency Upper Limit,,,rw,uint32,4,1000,,
"PA,PA Common,Channel2 Frequency Starter/Upper limit",PA.PACommon.Channel2FrequencyStarter/Upperlimit,TB2-PA10.P0114,Downlink Gain,,,rw,uint16,2,10,,
"PA,PA Common,Pa Common Parameter",PA.PACommon.PaCommonParameter,TB2-PA10.P00C0,RF Module Address,,,ro,binary,1,,,
"PA,PA Common,Pa Common Parameter",PA.PACommon.PaCommonParameter,TB2-PA10.P00E0,Software Version,,,ro,binary,2,,,
"PA,PA Common,Pa Common Parameter",PA.PACommon.PaCommonParameter,TB2-PA10.P00E2,Program File CRC,,,ro,binary,2,,,
"PA,PA Common,Pa Common Parameter",PA.PACommon.PaCommonParameter,TB2-PA10.P00E4,Serial Number,,,rw,string,20,,,
"PA,PA Common,Peak Clipping Threshold",PA.PACommon.PeakClippingThreshold,TB2-PA10.P00FA,Peak Clipping Threshold Flag,,,rw,binary,2,,,
