Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0973,Radio Module 6 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P097E,Radio Module 6 DL,,,ro,string,30,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0975,Radio Module 7 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P097F,Radio Module 7 DL,,,ro,string,30,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0977,Radio Module 8 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0980,Radio Module 8 DL,,,ro,string,30,,,
"Settings,Radio Signal Information,Radio Module 1",,T02.P05D0,Radio Module 1 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 1",,T02.P05D1,Radio Module 1 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 1",,T02.P05D2,Radio Module 1 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 1",,T02.P0A31,Radio Module 1 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 1",,T02.P0578,Radio Module 1 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 1",,T02.P0A30,Radio Module 1 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 1",,T02.P0A38,Radio Module 1 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 2",,T02.P05D3,Radio Module 2 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 2",,T02.P05D4,Radio Module 2 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 2",,T02.P05D5,Radio Module 2 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 2",,T02.P0A33,Radio Module 2 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 2",,T02.P0579,Radio Module 2 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 2",,T02.P0A32,Radio Module 2 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 2",,T02.P0A39,Radio Module 2 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 3",,T02.P05D6,Radio Module 3 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 3",,T02.P05D7,Radio Module 3 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 3",,T02.P05D8,Radio Module 3 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 3",,T02.P0A35,Radio Module 3 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 3",,T02.P053A,Radio Module 3 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 3",,T02.P0A34,Radio Module 3 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 3",,T02.P0A3A,Radio Module 3 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 4",,T02.P05D9,Radio Module 4 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 4",,T02.P05DA,Radio Module 4 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 4",,T02.P05DB,Radio Module 4 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 4",,T02.P0A37,Radio Module 4 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 4",,T02.P053B,Radio Module 4 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 4",,T02.P0A36,Radio Module 4 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 4",,T02.P0A3B,Radio Module 4 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 5",,T02.P05DC,Radio Module 5 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 5",,T02.P05DD,Radio Module 5 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 5",,T02.P05DE,Radio Module 5 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 5",,T02.P0A3C,Radio Module 5 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 5",,T02.P053C,Radio Module 5 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 5",,T02.P0541,Radio Module 5 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 5",,T02.P0545,Radio Module 5 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 6",,T02.P05DF,Radio Module 6 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 6",,T02.P05E1,Radio Module 6 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 6",,T02.P05E2,Radio Module 6 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 6",,T02.P0A3D,Radio Module 6 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 6",,T02.P053D,Radio Module 6 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 6",,T02.P0542,Radio Module 6 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 6",,T02.P0546,Radio Module 6 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 7",,T02.P05E3,Radio Module 7 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 7",,T02.P05E4,Radio Module 7 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 7",,T02.P05E5,Radio Module 7 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 7",,T02.P0A3E,Radio Module 7 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 7",,T02.P053E,Radio Module 7 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 7",,T02.P0543,Radio Module 7 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 7",,T02.P0547,Radio Module 7 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 8",,T02.P05E7,Radio Module 8 Digital Filter Bandwidth,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 8",,T02.P05E8,Radio Module 8 UL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 8",,T02.P05E9,Radio Module 8 DL Centre Frequency,MHz,,ro,uint32,4,1000,,
"Settings,Radio Signal Information,Radio Module 8",,T02.P0A3F,Radio Module 8 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -200,
"Settings,Radio Signal Information,Radio Module 8",,T02.P053F,Radio Module 8 DL Output Power,dBm,,ro,int16,2,10,50 ~ 230,
"Settings,Radio Signal Information,Radio Module 8",,T02.P0544,Radio Module 8 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Radio Module 8",,T02.P0548,Radio Module 8 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,General",,T02.P0501,Element Operating Temperature,℃,,ro,int8,1,,,
"Settings,Radio Signal Information,General",,T02.P08F9,Fan Work Mode,,,rw,binary,1,,,00=Low Noise;01=Normal
"Settings,Optical Module Information,Optical Module Info",,T02.P0A96,OP1 Transceiver,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Info",,T02.P0AA6,OP1 Transceiver,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Info",,T02.P0AB6,OP1 Transceiver,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Info",,T02.P0A97,OP2 Transceiver,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Info",,T02.P0AA7,OP2 Transceiver,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Info",,T02.P0AB7,OP2 Transceiver,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module",,T02.P0A40,OP1 Transceiver,dBm,,ro,int16,2,100,,
"Settings,Optical Module Information,Optical Module",,T02.P0A50,OP1 Transceiver Tx/Rx Power,dBm,,ro,int16,2,100,,
"Settings,Optical Module Information,Optical Module",,T02.P0A41,OP2 Transceiver,dBm,,ro,int16,2,100,,
"Settings,Optical Module Information,Optical Module",,T02.P0A51,OP2 Transceiver Tx/Rx Power,dBm,,ro,int16,2,100,,
"Settings,LAN Connectivity,Bluetooth Beacon Settings",,T02.P0F24,Beacon Active,,,rw,binary,1,,,00=Off;01=On
"Settings,LAN Connectivity,Bluetooth Beacon Settings",,T02.P0F25,UUID,,,rw,string,32,,,
"Settings,LAN Connectivity,Bluetooth Beacon Settings",,T02.P0F22,Major,,,rw,uint32,4,,0 ~ 65535,
"Settings,LAN Connectivity,Bluetooth Beacon Settings",,T02.P0F23,Minor,,,rw,uint32,4,,0 ~ 65535,
"Settings,Engineering CMD,",,TB4.P0B75,,,,rw,string,20,,,
"Settings,Engineering CMD,",,TB4.P0B90,,,,rw,binary,1,,,
"Settings,Engineering CMD,",,TB4.P0B19,,,,rw,binary,1,,,
"Settings,Engineering CMD,",,TB4.P0B20,,,,rw,uint16,2,,,
"Settings,Engineering CMD,",,TB4.P0B17,,,,rw,binary,1,,,
"Settings,Engineering CMD,",,TB4.P0AED,,,,rw,binary,7,,,
"Settings,Engineering CMD,",,TB4.P0B31,,,,rw,uint8,1,,,
"Settings,Engineering CMD,",,TB4.P0B32,,,,ro,uint8,1,,,
"Settings,Engineering CMD,",,TB4.P0B33,,,,rw,string,12,,,
"Settings,Engineering CMD,",,TB4.P0B34,,,,rw,uint8,1,,,
"Settings,Engineering CMD,",,TB4.P0B35,,,,ro,uint8,1,,,
"Settings,Engineering CMD,",,TB4.P0B36,Device Category,,,ro,uint8,1,,,
"Settings,Engineering CMD,",,TB4.P0B11,Device Name,,,ro,string,40,,,
"Settings,Engineering CMD2,",,T02.P0AEC,,,,rw,binary,40,,,
"Settings,Engineering CMD2,",,T02.P0BE0,OP IP address,,,rw,ipv4,4,,,
"Alarms,Element Alarms,Alarm",,T02.P0306,Over Temperature Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P0206,Over Temperature Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P0364,Radio Module 1 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P0264,Radio Module 1 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P0365,Radio Module 2 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P0265,Radio Module 2 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P0366,Radio Module 3 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P0266,Radio Module 3 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P0367,Radio Module 4 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P0267,Radio Module 4 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P039B,Radio Module 5 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P029B,Radio Module 5 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P039C,Radio Module 6 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P029C,Radio Module 6 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P039D,Radio Module 7 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P029D,Radio Module 7 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P039E,Radio Module 8 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P029E,Radio Module 8 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03A0,OP1 Transceiver Failure Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02A0,OP1 Transceiver Failure Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03A1,OP2 Transceiver Failure Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02A1,OP2 Transceiver Failure Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P038E,Radio Module 1 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P028E,Radio Module 1 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P039F,Radio Module 2 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P029F,Radio Module 2 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P033F,Radio Module 3 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P023F,Radio Module 3 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P036B,Radio Module 4 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P026B,Radio Module 4 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03C4,Radio Module 5 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02C4,Radio Module 5 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03C5,Radio Module 6 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02C5,Radio Module 6 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03C6,Radio Module 7 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02C6,Radio Module 7 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03C7,Radio Module 8 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02C7,Radio Module 8 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P037F,Radio Module 1 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P027F,Radio Module 1 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P038F,Radio Module 2 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P028F,Radio Module 2 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P033E,Radio Module 3 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P023E,Radio Module 3 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P036A,Radio Module 4 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P026A,Radio Module 4 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03C8,Radio Module 5 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02C8,Radio Module 5 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03C9,Radio Module 6 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02C9,Radio Module 6 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03CA,Radio Module 7 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02CA,Radio Module 7 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P03CB,Radio Module 8 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P02CB,Radio Module 8 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P0370,Fan Device Loss Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P0270,Fan Device Loss Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P037E,Optical Port Switch Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P027E,Optical Port Switch Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P030F,Optical Link Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P020F,Optical Link Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarm",,T02.P036C,RF Link Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarm",,T02.P026C,RF Link Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0498,Radio Module 1 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0499,Radio Module 2 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0492,Radio Module 3 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0493,Radio Module 4 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0916,Radio Module 5 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0917,Radio Module 6 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
"Alarms,Alarm Thresholds,Alarm Thresholds",,T02.P0918,Radio Module 7 DL Output Under Power Threshold,dBm,,rw,int16,2,10,50 ~ 250,
