Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Settings,Band Configuration,Amplifier Module 2",Settings.BandConfiguration.AmplifierModule2,T02.P04A1,Amplifier Module 2 Grid Voltage Switch,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Amplifier Module 2",Settings.BandConfiguration.AmplifierModule2,T02.P04D4,Amplifier Module 2 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 2",Settings.BandConfiguration.AmplifierModule2,T02.P04D5,Amplifier Module 2 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 3
Carrier Config,Amplifier3 Configuration,Amplifier3 Configuration","Settings.BandConfiguration.AmplifierModule3
CarrierConfig.Amplifier3Configuration.Amplifier3Configuration",T02.P0D69,Amplifier Module 3 UL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 3
Carrier Config,Amplifier3 Configuration,Amplifier3 Configuration","Settings.BandConfiguration.AmplifierModule3
CarrierConfig.Amplifier3Configuration.Amplifier3Configuration",T02.P0D68,Amplifier Module 3 UL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 3
Carrier Config,Amplifier3 Configuration,Amplifier3 Configuration","Settings.BandConfiguration.AmplifierModule3
CarrierConfig.Amplifier3Configuration.Amplifier3Configuration",T02.P0D67,Amplifier Module 3 DL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 3
Carrier Config,Amplifier3 Configuration,Amplifier3 Configuration","Settings.BandConfiguration.AmplifierModule3
CarrierConfig.Amplifier3Configuration.Amplifier3Configuration",T02.P0D66,Amplifier Module 3 DL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 3",Settings.BandConfiguration.AmplifierModule3,T02.P04A2,Amplifier Module 3 Grid Voltage Switch,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Amplifier Module 3",Settings.BandConfiguration.AmplifierModule3,T02.P04D6,Amplifier Module 3 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 3",Settings.BandConfiguration.AmplifierModule3,T02.P04D7,Amplifier Module 3 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 4
Carrier Config,Amplifier4 Configuration,Amplifier4 Configuration","Settings.BandConfiguration.AmplifierModule4
CarrierConfig.Amplifier4Configuration.Amplifier4Configuration",T02.P0D89,Amplifier Module 4 UL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 4
Carrier Config,Amplifier4 Configuration,Amplifier4 Configuration","Settings.BandConfiguration.AmplifierModule4
CarrierConfig.Amplifier4Configuration.Amplifier4Configuration",T02.P0D88,Amplifier Module 4 UL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 4
Carrier Config,Amplifier4 Configuration,Amplifier4 Configuration","Settings.BandConfiguration.AmplifierModule4
CarrierConfig.Amplifier4Configuration.Amplifier4Configuration",T02.P0D87,Amplifier Module 4 DL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 4
Carrier Config,Amplifier4 Configuration,Amplifier4 Configuration","Settings.BandConfiguration.AmplifierModule4
CarrierConfig.Amplifier4Configuration.Amplifier4Configuration",T02.P0D86,Amplifier Module 4 DL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 4",Settings.BandConfiguration.AmplifierModule4,T02.P04A3,Amplifier Module 4 Grid Voltage Switch,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Amplifier Module 4",Settings.BandConfiguration.AmplifierModule4,T02.P04D8,Amplifier Module 4 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 4",Settings.BandConfiguration.AmplifierModule4,T02.P04D9,Amplifier Module 4 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 5
Carrier Config,Amplifier5 Configuration,Amplifier5 Configuration","Settings.BandConfiguration.AmplifierModule5
CarrierConfig.Amplifier5Configuration.Amplifier5Configuration",T02.P0DA9,Amplifier Module 5 UL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 5
Carrier Config,Amplifier5 Configuration,Amplifier5 Configuration","Settings.BandConfiguration.AmplifierModule5
CarrierConfig.Amplifier5Configuration.Amplifier5Configuration",T02.P0DA8,Amplifier Module 5 UL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 5
Carrier Config,Amplifier5 Configuration,Amplifier5 Configuration","Settings.BandConfiguration.AmplifierModule5
CarrierConfig.Amplifier5Configuration.Amplifier5Configuration",T02.P0DA7,Amplifier Module 5 DL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 5
Carrier Config,Amplifier5 Configuration,Amplifier5 Configuration","Settings.BandConfiguration.AmplifierModule5
CarrierConfig.Amplifier5Configuration.Amplifier5Configuration",T02.P0DA6,Amplifier Module 5 DL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 5",Settings.BandConfiguration.AmplifierModule5,T02.P04A4,Amplifier Module 5 Grid Voltage Switch,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Amplifier Module 5",Settings.BandConfiguration.AmplifierModule5,T02.P04DA,Amplifier Module 5 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 5",Settings.BandConfiguration.AmplifierModule5,T02.P04DB,Amplifier Module 5 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 6
Carrier Config,Amplifier6 Configuration,Amplifier6 Configuration","Settings.BandConfiguration.AmplifierModule6
CarrierConfig.Amplifier6Configuration.Amplifier6Configuration",T02.P0DC9,Amplifier Module 6 UL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 6
Carrier Config,Amplifier6 Configuration,Amplifier6 Configuration","Settings.BandConfiguration.AmplifierModule6
CarrierConfig.Amplifier6Configuration.Amplifier6Configuration",T02.P0DC8,Amplifier Module 6 UL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 6
Carrier Config,Amplifier6 Configuration,Amplifier6 Configuration","Settings.BandConfiguration.AmplifierModule6
CarrierConfig.Amplifier6Configuration.Amplifier6Configuration",T02.P0DC7,Amplifier Module 6 DL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 6
Carrier Config,Amplifier6 Configuration,Amplifier6 Configuration","Settings.BandConfiguration.AmplifierModule6
CarrierConfig.Amplifier6Configuration.Amplifier6Configuration",T02.P0DC6,Amplifier Module 6 DL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 6",Settings.BandConfiguration.AmplifierModule6,T02.P04A5,Amplifier Module 6 Grid Voltage Switch,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Amplifier Module 6",Settings.BandConfiguration.AmplifierModule6,T02.P04DC,Amplifier Module 6 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 6",Settings.BandConfiguration.AmplifierModule6,T02.P04DD,Amplifier Module 6 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 7
Carrier Config,Amplifier7 Configuration,Amplifier7 Configuration","Settings.BandConfiguration.AmplifierModule7
CarrierConfig.Amplifier7Configuration.Amplifier7Configuration",T02.P0DE9,Amplifier Module 7 UL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 7
Carrier Config,Amplifier7 Configuration,Amplifier7 Configuration","Settings.BandConfiguration.AmplifierModule7
CarrierConfig.Amplifier7Configuration.Amplifier7Configuration",T02.P0DE8,Amplifier Module 7 UL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 7
Carrier Config,Amplifier7 Configuration,Amplifier7 Configuration","Settings.BandConfiguration.AmplifierModule7
CarrierConfig.Amplifier7Configuration.Amplifier7Configuration",T02.P0DE7,Amplifier Module 7 DL Frequency Start,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 7
Carrier Config,Amplifier7 Configuration,Amplifier7 Configuration","Settings.BandConfiguration.AmplifierModule7
CarrierConfig.Amplifier7Configuration.Amplifier7Configuration",T02.P0DE6,Amplifier Module 7 DL Frequency End,MHz,,ro,uint32,4,1000,,
"Settings,Band Configuration,Amplifier Module 7",Settings.BandConfiguration.AmplifierModule7,T02.P04A6,Amplifier Module 7 Grid Voltage Switch,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Amplifier Module 7",Settings.BandConfiguration.AmplifierModule7,T02.P04DE,Amplifier Module 7 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Amplifier Module 7",Settings.BandConfiguration.AmplifierModule7,T02.P04DF,Amplifier Module 7 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P0969,Amplifier Module 1 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P0979,Amplifier Module 1 Module Mapping,,,ro,string,30,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P096B,Amplifier Module 2 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P097A,Amplifier Module 2 Module Mapping,,,ro,string,30,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P096D,Amplifier Module 3 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P097B,Amplifier Module 3 Module Mapping,,,ro,string,30,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P096F,Amplifier Module 4 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P097C,Amplifier Module 4 Module Mapping,,,ro,string,30,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P0971,Amplifier Module 5 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P097D,Amplifier Module 5 Module Mapping,,,ro,string,30,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P0973,Amplifier Module 6 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P097E,Amplifier Module 6 Module Mapping,,,ro,string,30,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P0975,Amplifier Module 7 Module Mapping Frequency (UL/DL),,,ro,string,27,,,
"Settings,Band Configuration,Module Mapping (with Access Unit Radio Module)",Settings.BandConfiguration.ModuleMapping(withAccessUnitRadioModule),T02.P097F,Amplifier Module 7 Module Mapping,,,ro,string,30,,,
"Settings,Radio Signal Information,Amplifier Module 1",Settings.RadioSignalInformation.AmplifierModule1,T02.P0A31,Amplifier Module 1 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -250,
"Settings,Radio Signal Information,Amplifier Module 1",Settings.RadioSignalInformation.AmplifierModule1,T02.P0538,Amplifier Module 1 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 1",Settings.RadioSignalInformation.AmplifierModule1,T02.P0514,Amplifier Module 1 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Amplifier Module 2",Settings.RadioSignalInformation.AmplifierModule2,T02.P0A33,Amplifier Module 2 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -250,
"Settings,Radio Signal Information,Amplifier Module 2",Settings.RadioSignalInformation.AmplifierModule2,T02.P0539,Amplifier Module 2 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 2",Settings.RadioSignalInformation.AmplifierModule2,T02.P051A,Amplifier Module 2 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Amplifier Module 3",Settings.RadioSignalInformation.AmplifierModule3,T02.P0A35,Amplifier Module 3 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -250,
"Settings,Radio Signal Information,Amplifier Module 3",Settings.RadioSignalInformation.AmplifierModule3,T02.P053A,Amplifier Module 3 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 3",Settings.RadioSignalInformation.AmplifierModule3,T02.P0515,Amplifier Module 3 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Amplifier Module 4",Settings.RadioSignalInformation.AmplifierModule4,T02.P0A37,Amplifier Module 4 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -350,
"Settings,Radio Signal Information,Amplifier Module 4",Settings.RadioSignalInformation.AmplifierModule4,T02.P053B,Amplifier Module 4 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 4",Settings.RadioSignalInformation.AmplifierModule4,T02.P051B,Amplifier Module 4 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Amplifier Module 5",Settings.RadioSignalInformation.AmplifierModule5,T02.P0A3C,Amplifier Module 5 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -350,
"Settings,Radio Signal Information,Amplifier Module 5",Settings.RadioSignalInformation.AmplifierModule5,T02.P053C,Amplifier Module 5 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 5",Settings.RadioSignalInformation.AmplifierModule5,T02.P0728,Amplifier Module 5 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Amplifier Module 6",Settings.RadioSignalInformation.AmplifierModule6,T02.P0A3D,Amplifier Module 6 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -350,
"Settings,Radio Signal Information,Amplifier Module 6",Settings.RadioSignalInformation.AmplifierModule6,T02.P053D,Amplifier Module 6 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 6",Settings.RadioSignalInformation.AmplifierModule6,T02.P0729,Amplifier Module 6 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Amplifier Module 7",Settings.RadioSignalInformation.AmplifierModule7,T02.P0A3E,Amplifier Module 7 UL Input Power,dBm,,ro,int16,2,10,-750 ~ -350,
"Settings,Radio Signal Information,Amplifier Module 7",Settings.RadioSignalInformation.AmplifierModule7,T02.P053E,Amplifier Module 7 DL Output Power,dBm,,ro,int16,2,10,50 ~ 410,
"Settings,Radio Signal Information,Amplifier Module 7",Settings.RadioSignalInformation.AmplifierModule7,T02.P072A,Amplifier Module 7 VSWR,,,ro,int16,2,10,0 ~ 30,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0A30,Amplifier Module 1 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0A32,Amplifier Module 2 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0A34,Amplifier Module 3 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0A36,Amplifier Module 4 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0541,Amplifier Module 5 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0542,Amplifier Module 6 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Uplink Baseband Power",Settings.RadioSignalInformation.UplinkBasebandPower,T02.P0543,Amplifier Module 7 UL Baseband Input Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0A38,Amplifier Module 1 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0A39,Amplifier Module 2 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0A3A,Amplifier Module 3 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0A3B,Amplifier Module 4 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0545,Amplifier Module 5 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0546,Amplifier Module 6 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Radio Signal Information,Downlink Baseband Power",Settings.RadioSignalInformation.DownlinkBasebandPower,T02.P0547,Amplifier Module 7 DL Baseband Output Power,dBm,,ro,int16,2,10,,
"Settings,Optical Module Information,Optical Module Serial Number And Vendor Name",Settings.OpticalModuleInformation.OpticalModuleSerialNumberAndVendorName,T02.P0A10,OP P Transceiver Serial Number,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Serial Number And Vendor Name",Settings.OpticalModuleInformation.OpticalModuleSerialNumberAndVendorName,T02.P0A18,OP P Transceiver Vendor Name,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Serial Number And Vendor Name",Settings.OpticalModuleInformation.OpticalModuleSerialNumberAndVendorName,T02.P0A17,OP S Transceiver Serial Number,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Serial Number And Vendor Name",Settings.OpticalModuleInformation.OpticalModuleSerialNumberAndVendorName,T02.P0A19,OP S Transceiver Vendor Name,,,ro,string,16,,,
"Settings,Optical Module Information,Optical Module Tx Power And Rx Power",Settings.OpticalModuleInformation.OpticalModuleTxPowerAndRxPower,T02.P0A1A,OP P Transceiver Tx Power,dBm,,ro,int16,2,100,,
"Settings,Optical Module Information,Optical Module Tx Power And Rx Power",Settings.OpticalModuleInformation.OpticalModuleTxPowerAndRxPower,T02.P0A1C,OP P Transceiver Rx Power,dBm,,ro,int16,2,100,,
"Settings,Optical Module Information,Optical Module Tx Power And Rx Power",Settings.OpticalModuleInformation.OpticalModuleTxPowerAndRxPower,T02.P0A1B,OP S Transceiver Tx Power,dBm,,ro,int16,2,100,,
"Settings,Optical Module Information,Optical Module Tx Power And Rx Power",Settings.OpticalModuleInformation.OpticalModuleTxPowerAndRxPower,T02.P0A1D,OP S Transceiver Rx Power,dBm,,ro,int16,2,100,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B75,SMS mode query,,,rw,string,20,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B90,SMS status query,,,rw,binary,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B19,Firmware Upgrade the DAS host software,,,rw,binary,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B20,Firmware Upgrade CRC verification,,,rw,uint16,2,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B17,Delete the sub from the device,,,rw,binary,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0AED,RFID query,,,rw,binary,7,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B31,Login identity,,,rw,uint8,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B32,Query ID,,,ro,uint8,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B33,User name,,,rw,string,12,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B34,Login status,,,rw,uint8,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B35,Login rights,,,ro,uint8,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B36,Device Category,,,ro,uint8,1,,,
"Settings,Engineering CMD1,Engineering CMD1",Settings.EngineeringCMD1.EngineeringCMD1,TB4.P0B11,Device Name,,,ro,string,40,,,
"Settings,Engineering CMD2,Engineering CMD3",Settings.EngineeringCMD2.EngineeringCMD3,T02.P0AEC,Sub Information,,,rw,binary,40,,,
